player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Ryan Kelly,203527,LAL,1
Carlos Boozer,2430,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Giannis Antetokounmpo,203507,MIL,2
Jerryd Bayless,201573,MIL,2
Jared Dudley,201162,MIL,2
John Henson,203089,MIL,2
Tyler Ennis,203898,MIL,2
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Ed Davis,202334,LAL,2
Jordan Hill,201941,LAL,2
Wesley Johnson,202325,LAL,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Ryan Kelly,203527,LAL,3
Carlos Boozer,2430,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Ersan Ilyasova,101141,MIL,4
Jerryd Bayless,201573,MIL,4
Jared Dudley,201162,MIL,4
John Henson,203089,MIL,4
Tyler Ennis,203898,MIL,4
Wayne Ellington,201961,LAL,4
Jeremy Lin,202391,LAL,4
Ed Davis,202334,LAL,4
Jordan Hill,201941,LAL,4
Wesley Johnson,202325,LAL,4
