player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
DeMarre Carroll,201960,ATL,2
Al Horford,201143,ATL,2
Mike Scott,203118,ATL,2
Thabo Sefolosha,200757,ATL,2
Shelvin Mack,202714,ATL,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Dion Waiters,203079,CLE,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Kyle Korver,2594,ATL,4
Mike Scott,203118,ATL,4
Thabo Sefolosha,200757,ATL,4
Pero Antic,203544,ATL,4
Shelvin Mack,202714,ATL,4
Kevin Love,201567,CLE,4
Kyrie Irving,202681,CLE,4
Matthew Dellavedova,203521,CLE,4
Dion Waiters,203079,CLE,4
James Jones,2592,CLE,4
