player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Aaron Brooks,201166,CHI,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Joakim Noah,201149,CHI,2
Kirk Hinrich,2550,CHI,2
Nikola Mirotic,202703,CHI,2
E'Twaun Moore,202734,CHI,2
Doug McDermott,203926,CHI,2
Manu Ginobili,1938,SAS,2
Aron Baynes,203382,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Marco Belinelli,201158,SAS,2
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Aaron Brooks,201166,CHI,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Nikola Mirotic,202703,CHI,4
E'Twaun Moore,202734,CHI,4
Kawhi Leonard,202695,SAS,4
Manu Ginobili,1938,SAS,4
Aron Baynes,203382,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
