player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Danilo Gallinari,201568,DEN,1
Jameer Nelson,2749,DEN,1
Giannis Antetokounmpo,203507,MIL,1
Jared Dudley,201162,MIL,1
John Henson,203089,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Danilo Gallinari,201568,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
JJ Hickson,201581,DEN,2
Erick Green,203475,DEN,2
Khris Middleton,203114,MIL,2
Zaza Pachulia,2585,MIL,2
O.J. Mayo,201564,MIL,2
Johnny O'Bryant III,203948,MIL,2
Tyler Ennis,203898,MIL,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Danilo Gallinari,201568,DEN,3
Jameer Nelson,2749,DEN,3
Giannis Antetokounmpo,203507,MIL,3
Jared Dudley,201162,MIL,3
John Henson,203089,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Danilo Gallinari,201568,DEN,4
Randy Foye,200751,DEN,4
JJ Hickson,201581,DEN,4
Erick Green,203475,DEN,4
Gary Harris,203914,DEN,4
Giannis Antetokounmpo,203507,MIL,4
Jerryd Bayless,201573,MIL,4
Zaza Pachulia,2585,MIL,4
O.J. Mayo,201564,MIL,4
Tyler Ennis,203898,MIL,4
