player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jose Calderon,101181,NYK,1
Shane Larkin,203499,NYK,1
Giannis Antetokounmpo,203507,MIL,1
Johnny O'Bryant III,203948,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Shane Larkin,203499,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Lou Amundson,200811,NYK,2
Lance Thomas,202498,NYK,2
Pablo Prigioni,203143,NYK,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Jared Dudley,201162,MIL,2
Jerryd Bayless,201573,MIL,2
Kendall Marshall,203088,MIL,2
Carmelo Anthony,2546,NYK,3
Jose Calderon,101181,NYK,3
Cole Aldrich,202332,NYK,3
Langston Galloway,204038,NYK,3
Lance Thomas,202498,NYK,3
Giannis Antetokounmpo,203507,MIL,3
Johnny O'Bryant III,203948,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Jose Calderon,101181,NYK,4
Shane Larkin,203499,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Lou Amundson,200811,NYK,4
Travis Wear,204037,NYK,4
Ersan Ilyasova,101141,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Jared Dudley,201162,MIL,4
Jerryd Bayless,201573,MIL,4
