player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Rasual Butler,2446,WAS,2
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Goran Dragic,201609,PHX,2
Marcus Morris Sr.,202694,PHX,2
Miles Plumlee,203101,PHX,2
Isaiah Thomas,202738,PHX,2
Gerald Green,101123,PHX,2
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Martell Webster,101110,WAS,4
Garrett Temple,202066,WAS,4
P.J. Tucker,200782,PHX,4
Marcus Morris Sr.,202694,PHX,4
Isaiah Thomas,202738,PHX,4
Gerald Green,101123,PHX,4
Brandan Wright,201148,PHX,4
