player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Ben McLemore,203463,SAC,2
Andre Miller,1889,SAC,2
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Jason Thompson,201574,SAC,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Rudy Gay,200752,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Andre Miller,1889,SAC,4
Omri Casspi,201956,SAC,4
Derrick Williams,202682,SAC,4
Jason Thompson,201574,SAC,4
Nik Stauskas,203917,SAC,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
