player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Al Horford,201143,ATL,1
Mike Muscala,203488,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Al Horford,201143,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Shelvin Mack,202714,ATL,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Jerami Grant,203924,PHI,2
Hollis Thompson,203138,PHI,2
JaKarr Sampson,203960,PHI,2
Thabo Sefolosha,200757,ATL,3
Al Horford,201143,ATL,3
Mike Muscala,203488,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Mike Scott,203118,ATL,4
Kent Bazemore,203145,ATL,4
Shelvin Mack,202714,ATL,4
Robert Covington,203496,PHI,4
KJ McDaniels,203909,PHI,4
Tony Wroten,203100,PHI,4
Jerami Grant,203924,PHI,4
Hollis Thompson,203138,PHI,4
