player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Brandan Wright,201148,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Eric Gordon,201569,NOP,2
Norris Cole,202708,NOP,2
Alexis Ajinca,201582,NOP,2
Luke Babbitt,202337,NOP,2
Elliot Williams,202343,NOP,2
Marcus Morris Sr.,202694,PHX,2
P.J. Tucker,200782,PHX,2
T.J. Warren,203933,PHX,2
Archie Goodwin,203462,PHX,2
Earl Barron,2853,PHX,2
Quincy Pondexter,202347,NOP,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Brandan Wright,201148,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Dante Cunningham,201967,NOP,4
Norris Cole,202708,NOP,4
Alexis Ajinca,201582,NOP,4
Luke Babbitt,202337,NOP,4
Elliot Williams,202343,NOP,4
Marcus Morris Sr.,202694,PHX,4
T.J. Warren,203933,PHX,4
Archie Goodwin,203462,PHX,4
Earl Barron,2853,PHX,4
Gerald Green,101123,PHX,4
