player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Boris Diaw,2564,SAS,2
Jusuf Nurkic,203994,DEN,2
Jameer Nelson,2749,DEN,2
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Kawhi Leonard,202695,SAS,4
Tim Duncan,1495,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Wilson Chandler,201163,DEN,4
Kenneth Faried,202702,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
