player.name,player.id,team.abbreviation,period
Amir Johnson,101161,TOR,1
Terrence Ross,203082,TOR,1
Jonas Valanciunas,202685,TOR,1
Landry Fields,202361,TOR,1
Kyle Lowry,200768,TOR,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Tyler Hansbrough,201946,TOR,2
James Johnson,201949,TOR,2
Greivis Vasquez,202349,TOR,2
Amar'e Stoudemire,2405,NYK,2
Jason Smith,201160,NYK,2
Shane Larkin,203499,NYK,2
Pablo Prigioni,203143,NYK,2
Travis Wear,204037,NYK,2
Amir Johnson,101161,TOR,3
Terrence Ross,203082,TOR,3
Jonas Valanciunas,202685,TOR,3
Landry Fields,202361,TOR,3
Kyle Lowry,200768,TOR,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Jonas Valanciunas,202685,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
James Johnson,201949,TOR,4
Quincy Acy,203112,NYK,4
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Shane Larkin,203499,NYK,4
Pablo Prigioni,203143,NYK,4
Amir Johnson,101161,TOR,5
Terrence Ross,203082,TOR,5
Kyle Lowry,200768,TOR,5
Lou Williams,101150,TOR,5
Patrick Patterson,202335,TOR,5
Carmelo Anthony,2546,NYK,5
Amar'e Stoudemire,2405,NYK,5
Jose Calderon,101181,NYK,5
Tim Hardaway Jr.,203501,NYK,5
Pablo Prigioni,203143,NYK,5
