player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
DeMarcus Cousins,202326,SAC,2
Ramon Sessions,201196,SAC,2
Carl Landry,201171,SAC,2
Nik Stauskas,203917,SAC,2
Omri Casspi,201956,SAC,2
Miles Plumlee,203101,PHX,2
Gerald Green,101123,PHX,2
P.J. Tucker,200782,PHX,2
Shavlik Randolph,101183,PHX,2
Isaiah Thomas,202738,PHX,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Ramon Sessions,201196,SAC,4
Carl Landry,201171,SAC,4
Reggie Evans,2501,SAC,4
Nik Stauskas,203917,SAC,4
Omri Casspi,201956,SAC,4
Goran Dragic,201609,PHX,4
Gerald Green,101123,PHX,4
P.J. Tucker,200782,PHX,4
Shavlik Randolph,101183,PHX,4
Isaiah Thomas,202738,PHX,4
Rudy Gay,200752,SAC,5
Jason Thompson,201574,SAC,5
Ben McLemore,203463,SAC,5
Darren Collison,201954,SAC,5
Carl Landry,201171,SAC,5
Marcus Morris Sr.,202694,PHX,5
Miles Plumlee,203101,PHX,5
Goran Dragic,201609,PHX,5
Eric Bledsoe,202339,PHX,5
P.J. Tucker,200782,PHX,5
Rudy Gay,200752,SAC,6
Jason Thompson,201574,SAC,6
Ben McLemore,203463,SAC,6
Darren Collison,201954,SAC,6
Carl Landry,201171,SAC,6
Marcus Morris Sr.,202694,PHX,6
Miles Plumlee,203101,PHX,6
Goran Dragic,201609,PHX,6
Eric Bledsoe,202339,PHX,6
P.J. Tucker,200782,PHX,6
