player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Jared Dudley,201162,MIL,2
Jerryd Bayless,201573,MIL,2
Zaza Pachulia,2585,MIL,2
Khris Middleton,203114,MIL,2
Ersan Ilyasova,101141,MIL,2
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Larry Sanders,202336,MIL,4
O.J. Mayo,201564,MIL,4
Brandon Knight,202688,MIL,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Anthony Bennett,203461,MIN,4
Shabazz Muhammad,203498,MIN,4
