player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Nik Stauskas,203917,SAC,2
Reggie Evans,2501,SAC,2
Omri Casspi,201956,SAC,2
Ramon Sessions,201196,SAC,2
Carl Landry,201171,SAC,2
Jordan Farmar,200770,LAC,2
Chris Douglas-Roberts,201604,LAC,2
Spencer Hawes,201150,LAC,2
Jared Cunningham,203099,LAC,2
Hedo Turkoglu,2045,LAC,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
DeMarcus Cousins,202326,SAC,4
Nik Stauskas,203917,SAC,4
Omri Casspi,201956,SAC,4
Ramon Sessions,201196,SAC,4
Carl Landry,201171,SAC,4
Jordan Farmar,200770,LAC,4
Chris Douglas-Roberts,201604,LAC,4
Spencer Hawes,201150,LAC,4
Jared Cunningham,203099,LAC,4
Hedo Turkoglu,2045,LAC,4
