player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Devin Harris,2734,DAL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
J.J. Barea,200826,DAL,2
Jae Crowder,203109,DAL,2
Al-Farouq Aminu,202329,DAL,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
Greivis Vasquez,202349,TOR,2
James Johnson,201949,TOR,2
Chuck Hayes,101236,TOR,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Devin Harris,2734,DAL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
J.J. Barea,200826,DAL,4
Al-Farouq Aminu,202329,DAL,4
Jonas Valanciunas,202685,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
Greivis Vasquez,202349,TOR,4
James Johnson,201949,TOR,4
