player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jeremy Lin,202391,LAL,1
Jordan Clarkson,203903,LAL,1
Dante Cunningham,201967,NOP,2
Alexis Ajinca,201582,NOP,2
Norris Cole,202708,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
Jeremy Lin,202391,LAL,2
Jabari Brown,203913,LAL,2
Wayne Ellington,201961,LAL,2
Jordan Hill,201941,LAL,2
Carlos Boozer,2430,LAL,2
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jeremy Lin,202391,LAL,3
Jordan Clarkson,203903,LAL,3
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
Norris Cole,202708,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Jordan Clarkson,203903,LAL,4
Jabari Brown,203913,LAL,4
Wayne Ellington,201961,LAL,4
Jordan Hill,201941,LAL,4
Carlos Boozer,2430,LAL,4
