player.name,player.id,team.abbreviation,period
Matthew Dellavedova,203521,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Matthew Dellavedova,203521,CLE,2
Anderson Varejao,2760,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Kevin Durant,201142,OKC,2
Jeremy Lamb,203087,OKC,2
Reggie Jackson,202704,OKC,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Matthew Dellavedova,203521,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Matthew Dellavedova,203521,CLE,4
Anderson Varejao,2760,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
Kevin Durant,201142,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
