player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Ty Lawson,201951,DEN,1
Brandon Knight,202688,PHX,2
Gerald Green,101123,PHX,2
Brandan Wright,201148,PHX,2
Marcus Morris Sr.,202694,PHX,2
Earl Barron,2853,PHX,2
Jusuf Nurkic,203994,DEN,2
Gary Harris,203914,DEN,2
Joffrey Lauvergne,203530,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Danilo Gallinari,201568,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Ty Lawson,201951,DEN,3
Will Barton,203115,DEN,3
Eric Bledsoe,202339,PHX,4
Gerald Green,101123,PHX,4
Brandan Wright,201148,PHX,4
Marcus Morris Sr.,202694,PHX,4
T.J. Warren,203933,PHX,4
JJ Hickson,201581,DEN,4
Randy Foye,200751,DEN,4
Joffrey Lauvergne,203530,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
