player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Kent Bazemore,203145,ATL,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Dewayne Dedmon,203473,ORL,2
Ben Gordon,2732,ORL,2
Elfrid Payton,203901,ORL,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
DeMarre Carroll,201960,ATL,4
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Channing Frye,101112,ORL,4
Victor Oladipo,203506,ORL,4
Kyle O'Quinn,203124,ORL,4
Ben Gordon,2732,ORL,4
Elfrid Payton,203901,ORL,4
