player.name,player.id,team.abbreviation,period
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Rodney Hood,203918,UTA,1
Trey Burke,203504,UTA,1
Andrew Wiggins,203952,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Mo Williams,2590,MIN,2
Jeff Adrien,202399,MIN,2
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Patrick Christopher,203565,UTA,2
Trevor Booker,202344,UTA,2
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Rodney Hood,203918,UTA,3
Trey Burke,203504,UTA,3
Gorgui Dieng,203476,MIN,4
Andrew Wiggins,203952,MIN,4
Chase Budinger,201978,MIN,4
Anthony Bennett,203461,MIN,4
Mo Williams,2590,MIN,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Rudy Gobert,203497,UTA,4
Trevor Booker,202344,UTA,4
