player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
George Hill,201588,IND,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Jarrett Jack,101127,BKN,1
Rodney Stuckey,201155,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Chris Copeland,203142,IND,2
Lavoy Allen,202730,IND,2
Brook Lopez,201572,BKN,2
Alan Anderson,101187,BKN,2
Bojan Bogdanovic,202711,BKN,2
Mirza Teletovic,203141,BKN,2
Deron Williams,101114,BKN,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
George Hill,201588,IND,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Jarrett Jack,101127,BKN,3
Rodney Stuckey,201155,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Chris Copeland,203142,IND,4
Lavoy Allen,202730,IND,4
Mason Plumlee,203486,BKN,4
Jarrett Jack,101127,BKN,4
Alan Anderson,101187,BKN,4
Deron Williams,101114,BKN,4
Jerome Jordan,202366,BKN,4
