player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Wayne Ellington,201961,LAL,1
Ronnie Price,101179,LAL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Nick Young,201156,LAL,2
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Robert Sacre,203135,LAL,2
Jordan Clarkson,203903,LAL,2
Dirk Nowitzki,1717,DAL,2
Rajon Rondo,200765,DAL,2
Greg Smith,202962,DAL,2
Richard Jefferson,2210,DAL,2
J.J. Barea,200826,DAL,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Wayne Ellington,201961,LAL,3
Ronnie Price,101179,LAL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Nick Young,201156,LAL,4
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Robert Sacre,203135,LAL,4
Jordan Clarkson,203903,LAL,4
Dirk Nowitzki,1717,DAL,4
Rajon Rondo,200765,DAL,4
Greg Smith,202962,DAL,4
Richard Jefferson,2210,DAL,4
J.J. Barea,200826,DAL,4
