player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
Wilson Chandler,201163,DEN,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Nate Robinson,101126,DEN,2
Darrell Arthur,201589,DEN,2
Shabazz Muhammad,203498,MIN,2
Zach LaVine,203897,MIN,2
Anthony Bennett,203461,MIN,2
Troy Daniels,203584,MIN,2
Jeff Adrien,202399,MIN,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
Arron Afflalo,201167,DEN,4
Jusuf Nurkic,203994,DEN,4
JJ Hickson,201581,DEN,4
Nate Robinson,101126,DEN,4
Darrell Arthur,201589,DEN,4
Andrew Wiggins,203952,MIN,4
Zach LaVine,203897,MIN,4
Troy Daniels,203584,MIN,4
Jeff Adrien,202399,MIN,4
Glenn Robinson III,203922,MIN,4
