player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,DAL,1
Charlie Villanueva,101111,DAL,1
Amar'e Stoudemire,2405,DAL,1
Rajon Rondo,200765,DAL,1
Raymond Felton,101109,DAL,1
Joe Ingles,204060,UTA,1
Trevor Booker,202344,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Al-Farouq Aminu,202329,DAL,2
Bernard James,203108,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Jeremy Evans,202379,UTA,2
Bryce Cotton,203955,UTA,2
Elijah Millsap,202407,UTA,2
Richard Jefferson,2210,DAL,3
Charlie Villanueva,101111,DAL,3
Amar'e Stoudemire,2405,DAL,3
Rajon Rondo,200765,DAL,3
Raymond Felton,101109,DAL,3
Joe Ingles,204060,UTA,3
Trevor Booker,202344,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Rajon Rondo,200765,DAL,4
Al-Farouq Aminu,202329,DAL,4
Bernard James,203108,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Dante Exum,203957,UTA,4
Chris Johnson,203187,UTA,4
Jeremy Evans,202379,UTA,4
Elijah Millsap,202407,UTA,4
Jack Cooley,204022,UTA,4
