player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Trevor Ariza,2772,HOU,2
Jason Terry,1891,HOU,2
Francisco Garcia,101128,HOU,2
Joey Dorsey,201595,HOU,2
Kostas Papanikolaou,203123,HOU,2
Corey Brewer,201147,MIN,2
Chase Budinger,201978,MIN,2
Shabazz Muhammad,203498,MIN,2
Anthony Bennett,203461,MIN,2
Jeff Adrien,202399,MIN,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Jason Terry,1891,HOU,4
Nick Johnson,203910,HOU,4
Francisco Garcia,101128,HOU,4
Joey Dorsey,201595,HOU,4
Kostas Papanikolaou,203123,HOU,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Shabazz Muhammad,203498,MIN,4
Anthony Bennett,203461,MIN,4
Jeff Adrien,202399,MIN,4
Trevor Ariza,2772,HOU,5
Donatas Motiejunas,202700,HOU,5
Jason Terry,1891,HOU,5
Nick Johnson,203910,HOU,5
Francisco Garcia,101128,HOU,5
Andrew Wiggins,203952,MIN,5
Thaddeus Young,201152,MIN,5
Gorgui Dieng,203476,MIN,5
Corey Brewer,201147,MIN,5
Zach LaVine,203897,MIN,5
