player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Mirza Teletovic,203141,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jarrett Jack,101127,BKN,2
Alan Anderson,101187,BKN,2
Mason Plumlee,203486,BKN,2
Tim Duncan,1495,SAS,2
Tony Parker,2225,SAS,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Aron Baynes,203382,SAS,2
Joe Johnson,2207,BKN,3
Mirza Teletovic,203141,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Tony Parker,2225,SAS,3
Danny Green,201980,SAS,3
Joe Johnson,2207,BKN,4
Deron Williams,101114,BKN,4
Jerome Jordan,202366,BKN,4
Alan Anderson,101187,BKN,4
Cory Jefferson,203928,BKN,4
Kawhi Leonard,202695,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Austin Daye,201948,SAS,4
Aron Baynes,203382,SAS,4
