player.name,player.id,team.abbreviation,period
Kyle Singler,202713,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Andre Drummond,203083,DET,2
Anthony Tolliver,201229,DET,2
Jodie Meeks,201975,DET,2
Caron Butler,2406,DET,2
D.J. Augustin,201571,DET,2
Khris Middleton,203114,MIL,2
Jared Dudley,201162,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
Kyle Singler,202713,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Greg Monroe,202328,DET,4
Anthony Tolliver,201229,DET,4
Jodie Meeks,201975,DET,4
Caron Butler,2406,DET,4
D.J. Augustin,201571,DET,4
Giannis Antetokounmpo,203507,MIL,4
Jared Dudley,201162,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
