player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Trey Burke,203504,UTA,1
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Trevor Booker,202344,UTA,2
Ian Clark,203546,UTA,2
Jeremy Evans,202379,UTA,2
Thaddeus Young,201152,MIN,2
Andrew Wiggins,203952,MIN,2
Mo Williams,2590,MIN,2
Troy Daniels,203584,MIN,2
Jeff Adrien,202399,MIN,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Trey Burke,203504,UTA,3
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Ian Clark,203546,UTA,4
Jeremy Evans,202379,UTA,4
Thaddeus Young,201152,MIN,4
Gorgui Dieng,203476,MIN,4
Andrew Wiggins,203952,MIN,4
Mo Williams,2590,MIN,4
Robbie Hummel,203133,MIN,4
