player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Shane Larkin,203499,NYK,1
Joe Johnson,2207,BKN,2
Alan Anderson,101187,BKN,2
Mason Plumlee,203486,BKN,2
Jarrett Jack,101127,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,NYK,2
Ricky Ledo,203495,NYK,2
Cleanthony Early,203921,NYK,2
Jason Smith,201160,NYK,2
Quincy Acy,203112,NYK,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Shane Larkin,203499,NYK,3
Joe Johnson,2207,BKN,4
Brook Lopez,201572,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Bojan Bogdanovic,202711,BKN,4
Langston Galloway,204038,NYK,4
Ricky Ledo,203495,NYK,4
Cleanthony Early,203921,NYK,4
Jason Smith,201160,NYK,4
Quincy Acy,203112,NYK,4
