player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Elijah Millsap,202407,UTA,1
Dante Exum,203957,UTA,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Greg Smith,202962,DAL,1
Monta Ellis,101145,DAL,1
J.J. Barea,200826,DAL,1
Dante Exum,203957,UTA,2
Trey Burke,203504,UTA,2
Rudy Gobert,203497,UTA,2
Steve Novak,200779,UTA,2
Trevor Booker,202344,UTA,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
Devin Harris,2734,DAL,2
Charlie Villanueva,101111,DAL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Elijah Millsap,202407,UTA,3
Dante Exum,203957,UTA,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Greg Smith,202962,DAL,3
Monta Ellis,101145,DAL,3
J.J. Barea,200826,DAL,3
Derrick Favors,202324,UTA,4
Dante Exum,203957,UTA,4
Trey Burke,203504,UTA,4
Rudy Gobert,203497,UTA,4
Steve Novak,200779,UTA,4
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
Al-Farouq Aminu,202329,DAL,4
Devin Harris,2734,DAL,4
Bernard James,203108,DAL,4
