player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Jared Dudley,201162,MIL,2
Zaza Pachulia,2585,MIL,2
Khris Middleton,203114,MIL,2
Kendall Marshall,203088,MIL,2
Jerryd Bayless,201573,MIL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
Brandan Wright,201148,DAL,2
J.J. Barea,200826,DAL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Zaza Pachulia,2585,MIL,4
Kendall Marshall,203088,MIL,4
Jerryd Bayless,201573,MIL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
J.J. Barea,200826,DAL,4
