player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Gorgui Dieng,203476,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Alexey Shved,203144,NYK,1
Gorgui Dieng,203476,MIN,2
Kevin Martin,2755,MIN,2
Chase Budinger,201978,MIN,2
Lorenzo Brown,203485,MIN,2
Sean Kilpatrick,203930,MIN,2
Langston Galloway,204038,NYK,2
Jason Smith,201160,NYK,2
Shane Larkin,203499,NYK,2
Travis Wear,204037,NYK,2
Cole Aldrich,202332,NYK,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Gorgui Dieng,203476,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Alexey Shved,203144,NYK,3
Andrew Wiggins,203952,MIN,4
Adreian Payne,203940,MIN,4
Kevin Martin,2755,MIN,4
Chase Budinger,201978,MIN,4
Lorenzo Brown,203485,MIN,4
Alexey Shved,203144,NYK,4
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Cole Aldrich,202332,NYK,4
Quincy Acy,203112,NYK,4
Andrew Wiggins,203952,MIN,5
Gorgui Dieng,203476,MIN,5
Kevin Martin,2755,MIN,5
Zach LaVine,203897,MIN,5
Chase Budinger,201978,MIN,5
Lance Thomas,202498,NYK,5
Andrea Bargnani,200745,NYK,5
Langston Galloway,204038,NYK,5
Alexey Shved,203144,NYK,5
Cole Aldrich,202332,NYK,5
