player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Giannis Antetokounmpo,203507,MIL,2
Khris Middleton,203114,MIL,2
Jared Dudley,201162,MIL,2
Tyler Ennis,203898,MIL,2
Miles Plumlee,203101,MIL,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Gary Harris,203914,DEN,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Giannis Antetokounmpo,203507,MIL,4
Ersan Ilyasova,101141,MIL,4
Jerryd Bayless,201573,MIL,4
Tyler Ennis,203898,MIL,4
Miles Plumlee,203101,MIL,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Erick Green,203475,DEN,4
