player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Rudy Gobert,203497,UTA,2
Trey Burke,203504,UTA,2
Elijah Millsap,202407,UTA,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Thaddeus Young,201152,BKN,2
Brook Lopez,201572,BKN,2
Jarrett Jack,101127,BKN,2
Bojan Bogdanovic,202711,BKN,2
Alan Anderson,101187,BKN,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Derrick Favors,202324,UTA,4
Trey Burke,203504,UTA,4
Elijah Millsap,202407,UTA,4
Trevor Booker,202344,UTA,4
Rodney Hood,203918,UTA,4
Jarrett Jack,101127,BKN,4
Bojan Bogdanovic,202711,BKN,4
Alan Anderson,101187,BKN,4
Mason Plumlee,203486,BKN,4
Cory Jefferson,203928,BKN,4
