player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
C.J. Watson,201228,IND,1
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
CJ Miles,101139,IND,2
Lavoy Allen,202730,IND,2
Damjan Rudez,204014,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Shabazz Muhammad,203498,MIN,2
Mo Williams,2590,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Jeff Adrien,202399,MIN,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
C.J. Watson,201228,IND,3
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Solomon Hill,203524,IND,4
CJ Miles,101139,IND,4
Lavoy Allen,202730,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Shabazz Muhammad,203498,MIN,4
Gorgui Dieng,203476,MIN,4
Mo Williams,2590,MIN,4
Chase Budinger,201978,MIN,4
Anthony Bennett,203461,MIN,4
