player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Meyers Leonard,203086,POR,1
Robin Lopez,201577,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andre Roberson,203460,OKC,1
Enes Kanter,202683,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Meyers Leonard,203086,POR,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Joel Freeland,200777,POR,2
Tim Frazier,204025,POR,2
Andre Roberson,203460,OKC,2
Steven Adams,203500,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Meyers Leonard,203086,POR,3
Robin Lopez,201577,POR,3
Damian Lillard,203081,POR,3
Allen Crabbe,203459,POR,3
Alonzo Gee,202087,POR,3
Andre Roberson,203460,OKC,3
Enes Kanter,202683,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Meyers Leonard,203086,POR,4
Robin Lopez,201577,POR,4
Allen Crabbe,203459,POR,4
Tim Frazier,204025,POR,4
Alonzo Gee,202087,POR,4
Steven Adams,203500,OKC,4
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
D.J. Augustin,201571,OKC,4
