player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Caron Butler,2406,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Nene,2403,WAS,2
Ramon Sessions,201196,WAS,2
Otto Porter Jr.,203490,WAS,2
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Greg Monroe,202328,DET,2
Cartier Martin,201858,DET,2
Jodie Meeks,201975,DET,2
Anthony Tolliver,201229,DET,2
Spencer Dinwiddie,203915,DET,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Caron Butler,2406,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Nene,2403,WAS,4
Ramon Sessions,201196,WAS,4
Otto Porter Jr.,203490,WAS,4
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
Andre Drummond,203083,DET,4
Cartier Martin,201858,DET,4
Jodie Meeks,201975,DET,4
Anthony Tolliver,201229,DET,4
Spencer Dinwiddie,203915,DET,4
