player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Rudy Gay,200752,SAC,2
DeMarcus Cousins,202326,SAC,2
Omri Casspi,201956,SAC,2
Andre Miller,1889,SAC,2
Derrick Williams,202682,SAC,2
Channing Frye,101112,ORL,2
Elfrid Payton,203901,ORL,2
Andrew Nicholson,203094,ORL,2
Ben Gordon,2732,ORL,2
Aaron Gordon,203932,ORL,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Derrick Williams,202682,SAC,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Omri Casspi,201956,SAC,4
Andre Miller,1889,SAC,4
Nik Stauskas,203917,SAC,4
Victor Oladipo,203506,ORL,4
Kyle O'Quinn,203124,ORL,4
Andrew Nicholson,203094,ORL,4
Ben Gordon,2732,ORL,4
Aaron Gordon,203932,ORL,4
