player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Michael Carter-Williams,203487,PHI,1
JaKarr Sampson,203960,PHI,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Hollis Thompson,203138,PHI,2
Jerami Grant,203924,PHI,2
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
Larry Drew II,203580,PHI,2
LeBron James,2544,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Shawn Marion,1890,CLE,2
Luc Mbah a Moute,201601,PHI,3
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Michael Carter-Williams,203487,PHI,3
Hollis Thompson,203138,PHI,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Robert Covington,203496,PHI,4
Jerami Grant,203924,PHI,4
Henry Sims,203156,PHI,4
KJ McDaniels,203909,PHI,4
Larry Drew II,203580,PHI,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
