player.name,player.id,team.abbreviation,period
Reggie Bullock,203493,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Gerald Henderson,201945,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Jamal Crawford,2037,LAC,2
Jordan Farmar,200770,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Lance Stephenson,202362,CHA,2
Cody Zeller,203469,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
Bismack Biyombo,202687,CHA,2
Reggie Bullock,203493,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Gerald Henderson,201945,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Jamal Crawford,2037,LAC,4
Jordan Farmar,200770,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
Hedo Turkoglu,2045,LAC,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Cody Zeller,203469,CHA,4
Brian Roberts,203148,CHA,4
Bismack Biyombo,202687,CHA,4
