player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Josh Smith,2746,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Josh Smith,2746,HOU,2
Clint Capela,203991,HOU,2
Pablo Prigioni,203143,HOU,2
Corey Brewer,201147,HOU,2
Nick Johnson,203910,HOU,2
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Tyler Hansbrough,201946,TOR,2
Trevor Ariza,2772,HOU,3
Josh Smith,2746,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Trevor Ariza,2772,HOU,4
Clint Capela,203991,HOU,4
Pablo Prigioni,203143,HOU,4
Corey Brewer,201147,HOU,4
Nick Johnson,203910,HOU,4
Jonas Valanciunas,202685,TOR,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
