player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Ryan Hollins,200797,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Ramon Sessions,201196,SAC,2
Carl Landry,201171,SAC,2
Nik Stauskas,203917,SAC,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Matt Bonner,2588,SAS,2
Marco Belinelli,201158,SAS,2
Aron Baynes,203382,SAS,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Ryan Hollins,200797,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Ben McLemore,203463,SAC,4
Omri Casspi,201956,SAC,4
Derrick Williams,202682,SAC,4
Ramon Sessions,201196,SAC,4
Carl Landry,201171,SAC,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Cory Joseph,202709,SAS,4
Matt Bonner,2588,SAS,4
Aron Baynes,203382,SAS,4
