player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Al Horford,201143,ATL,2
Dennis Schroder,203471,ATL,2
Thabo Sefolosha,200757,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Bradley Beal,203078,WAS,2
Otto Porter Jr.,203490,WAS,2
Drew Gooden,2400,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Al Horford,201143,ATL,4
Dennis Schroder,203471,ATL,4
Thabo Sefolosha,200757,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Bradley Beal,203078,WAS,4
Otto Porter Jr.,203490,WAS,4
Drew Gooden,2400,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
