player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Henry Sims,203156,PHI,1
Tony Wroten,203100,PHI,1
Michael Carter-Williams,203487,PHI,1
Kevin Garnett,708,BKN,2
Bojan Bogdanovic,202711,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
Luc Mbah a Moute,201601,PHI,2
Michael Carter-Williams,203487,PHI,2
Brandon Davies,203561,PHI,2
Hollis Thompson,203138,PHI,2
Robert Covington,203496,PHI,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Henry Sims,203156,PHI,3
Tony Wroten,203100,PHI,3
Michael Carter-Williams,203487,PHI,3
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Nerlens Noel,203457,PHI,4
Michael Carter-Williams,203487,PHI,4
Brandon Davies,203561,PHI,4
KJ McDaniels,203909,PHI,4
Hollis Thompson,203138,PHI,4
