player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Justin Hamilton,203120,MIN,1
Zach LaVine,203897,MIN,1
Lorenzo Brown,203485,MIN,1
Greivis Vasquez,202349,TOR,2
Tyler Hansbrough,201946,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Justin Hamilton,203120,MIN,3
Zach LaVine,203897,MIN,3
Lorenzo Brown,203485,MIN,3
Greivis Vasquez,202349,TOR,4
Tyler Hansbrough,201946,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
Andrew Wiggins,203952,MIN,4
Justin Hamilton,203120,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
