player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Robin Lopez,201577,POR,2
Arron Afflalo,201167,POR,2
CJ McCollum,203468,POR,2
Steve Blake,2581,POR,2
Dorell Wright,2748,POR,2
Jeff Green,201145,MEM,2
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Dorell Wright,2748,POR,3
Meyers Leonard,203086,POR,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Arron Afflalo,201167,POR,4
Damian Lillard,203081,POR,4
CJ McCollum,203468,POR,4
Joel Freeland,200777,POR,4
Dorell Wright,2748,POR,4
Nick Calathes,201979,MEM,4
Kosta Koufos,201585,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Jon Leuer,202720,MEM,4
