player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Nikola Pekovic,201593,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nikola Pekovic,201593,MIN,2
Andrew Wiggins,203952,MIN,2
Robbie Hummel,203133,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Nikola Pekovic,201593,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Thaddeus Young,201152,MIN,4
Nikola Pekovic,201593,MIN,4
Andrew Wiggins,203952,MIN,4
Troy Daniels,203584,MIN,4
Glenn Robinson III,203922,MIN,4
Paul Millsap,200794,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
