player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Trevor Booker,202344,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Justin Hamilton,203120,MIN,1
Zach LaVine,203897,MIN,1
Lorenzo Brown,203485,MIN,1
Trey Burke,203504,UTA,2
Chris Johnson,203187,UTA,2
Joe Ingles,204060,UTA,2
Jeremy Evans,202379,UTA,2
Elijah Millsap,202407,UTA,2
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Lorenzo Brown,203485,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Gordon Hayward,202330,UTA,3
Trevor Booker,202344,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Justin Hamilton,203120,MIN,3
Zach LaVine,203897,MIN,3
Lorenzo Brown,203485,MIN,3
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
Joe Ingles,204060,UTA,4
Jeremy Evans,202379,UTA,4
Elijah Millsap,202407,UTA,4
Andrew Wiggins,203952,MIN,4
Adreian Payne,203940,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Anthony Bennett,203461,MIN,4
