player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Samuel Dalembert,2223,NYK,1
Iman Shumpert,202697,NYK,1
Jose Calderon,101181,NYK,1
Gerald Henderson,201945,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Jason Smith,201160,NYK,2
JR Smith,2747,NYK,2
Shane Larkin,203499,NYK,2
Quincy Acy,203112,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Lance Stephenson,202362,CHA,2
Gary Neal,202390,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Samuel Dalembert,2223,NYK,3
Iman Shumpert,202697,NYK,3
Jose Calderon,101181,NYK,3
Gerald Henderson,201945,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Quincy Acy,203112,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
Lance Stephenson,202362,CHA,4
Gary Neal,202390,CHA,4
Marvin Williams,101107,CHA,4
Bismack Biyombo,202687,CHA,4
Brian Roberts,203148,CHA,4
