player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kyle Singler,202713,DET,1
Josh Smith,2746,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Allen Crabbe,203459,POR,2
Joel Freeland,200777,POR,2
Andre Drummond,203083,DET,2
Greg Monroe,202328,DET,2
Cartier Martin,201858,DET,2
Caron Butler,2406,DET,2
D.J. Augustin,201571,DET,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kyle Singler,202713,DET,3
Josh Smith,2746,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
Allen Crabbe,203459,POR,4
Joel Freeland,200777,POR,4
Greg Monroe,202328,DET,4
Caron Butler,2406,DET,4
D.J. Augustin,201571,DET,4
Spencer Dinwiddie,203915,DET,4
Jonas Jerebko,201973,DET,4
