player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Marco Belinelli,201158,SAS,1
Cory Joseph,202709,SAS,1
Tony Allen,2754,MEM,1
Jon Leuer,202720,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Marco Belinelli,201158,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Courtney Lee,201584,MEM,2
Tayshaun Prince,2419,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
Kosta Koufos,201585,MEM,2
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Marco Belinelli,201158,SAS,3
Cory Joseph,202709,SAS,3
Manu Ginobili,1938,SAS,3
Tony Allen,2754,MEM,3
Jon Leuer,202720,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Danny Green,201980,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Jeff Ayres,201965,SAS,4
Kyle Anderson,203937,SAS,4
Courtney Lee,201584,MEM,4
Tayshaun Prince,2419,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Kosta Koufos,201585,MEM,4
