player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Chris Copeland,203142,IND,1
Luis Scola,2449,IND,1
Roy Hibbert,201579,IND,1
Solomon Hill,203524,IND,1
Donald Sloan,202388,IND,1
Gordon Hayward,202330,UTA,2
Dante Exum,203957,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Chris Copeland,203142,IND,2
Lavoy Allen,202730,IND,2
Damjan Rudez,204014,IND,2
AJ Price,201985,IND,2
Ian Mahinmi,101133,IND,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Chris Copeland,203142,IND,3
Luis Scola,2449,IND,3
Roy Hibbert,201579,IND,3
Solomon Hill,203524,IND,3
Donald Sloan,202388,IND,3
Alec Burks,202692,UTA,4
Trey Burke,203504,UTA,4
Dante Exum,203957,UTA,4
Trevor Booker,202344,UTA,4
Rudy Gobert,203497,UTA,4
Chris Copeland,203142,IND,4
Lavoy Allen,202730,IND,4
Damjan Rudez,204014,IND,4
AJ Price,201985,IND,4
Ian Mahinmi,101133,IND,4
