player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Patrick Christopher,203565,UTA,1
Trey Burke,203504,UTA,1
DeMarre Carroll,201960,ATL,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Dante Exum,203957,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Ian Clark,203546,UTA,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Trey Burke,203504,UTA,3
Ian Clark,203546,UTA,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Enes Kanter,202683,UTA,4
Trey Burke,203504,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Ian Clark,203546,UTA,4
