player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Ty Lawson,201951,DEN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wilson Chandler,201163,DEN,2
JJ Hickson,201581,DEN,2
Will Barton,203115,DEN,2
Joffrey Lauvergne,203530,DEN,2
Erick Green,203475,DEN,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Erick Green,203475,DEN,3
Harrison Barnes,203084,GSW,3
Marreese Speights,201578,GSW,3
Shaun Livingston,2733,GSW,3
Justin Holiday,203200,GSW,3
James Michael McAdoo,203949,GSW,3
Jusuf Nurkic,203994,DEN,4
Will Barton,203115,DEN,4
Joffrey Lauvergne,203530,DEN,4
Erick Green,203475,DEN,4
Ian Clark,203546,DEN,4
Leandro Barbosa,2571,GSW,4
Festus Ezeli,203105,GSW,4
Marreese Speights,201578,GSW,4
Justin Holiday,203200,GSW,4
Brandon Rush,201575,GSW,4
