player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Spencer Hawes,201150,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Chris Paul,101108,LAC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Spencer Hawes,201150,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Andre Roberson,203460,OKC,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Mitch McGary,203956,OKC,2
Matt Barnes,2440,LAC,3
Spencer Hawes,201150,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Chris Paul,101108,LAC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Nick Collison,2555,OKC,3
Spencer Hawes,201150,LAC,4
DeAndre Jordan,201599,LAC,4
Austin Rivers,203085,LAC,4
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Serge Ibaka,201586,OKC,4
Andre Roberson,203460,OKC,4
Dion Waiters,203079,OKC,4
Reggie Jackson,202704,OKC,4
Mitch McGary,203956,OKC,4
