player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Aron Baynes,203382,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Aron Baynes,203382,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Cory Joseph,202709,SAS,2
Anthony Davis,203076,NOP,2
Dante Cunningham,201967,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Norris Cole,202708,NOP,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Aron Baynes,203382,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Aron Baynes,203382,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Dante Cunningham,201967,NOP,4
Ryan Anderson,201583,NOP,4
Norris Cole,202708,NOP,4
