player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
P.J. Tucker,200782,PHX,1
T.J. Warren,203933,PHX,1
Markieff Morris,202693,PHX,1
Archie Goodwin,203462,PHX,1
Eric Bledsoe,202339,PHX,1
Jamal Crawford,2037,LAC,2
Hedo Turkoglu,2045,LAC,2
Glen Davis,201175,LAC,2
Spencer Hawes,201150,LAC,2
Lester Hudson,201991,LAC,2
T.J. Warren,203933,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Earl Barron,2853,PHX,2
Jerel McNeal,202077,PHX,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
P.J. Tucker,200782,PHX,3
T.J. Warren,203933,PHX,3
Markieff Morris,202693,PHX,3
Archie Goodwin,203462,PHX,3
Eric Bledsoe,202339,PHX,3
Jamal Crawford,2037,LAC,4
Hedo Turkoglu,2045,LAC,4
Glen Davis,201175,LAC,4
Spencer Hawes,201150,LAC,4
Lester Hudson,201991,LAC,4
P.J. Tucker,200782,PHX,4
T.J. Warren,203933,PHX,4
Eric Bledsoe,202339,PHX,4
Gerald Green,101123,PHX,4
Earl Barron,2853,PHX,4
