player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Quincy Acy,203112,NYK,1
Cole Aldrich,202332,NYK,1
Pablo Prigioni,203143,NYK,1
Jose Calderon,101181,NYK,1
Otto Porter Jr.,203490,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Quincy Acy,203112,NYK,2
Cole Aldrich,202332,NYK,2
Shane Larkin,203499,NYK,2
Cleanthony Early,203921,NYK,2
Langston Galloway,204038,NYK,2
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Martell Webster,101110,WAS,2
Tim Hardaway Jr.,203501,NYK,3
Quincy Acy,203112,NYK,3
Cole Aldrich,202332,NYK,3
Pablo Prigioni,203143,NYK,3
Jose Calderon,101181,NYK,3
Otto Porter Jr.,203490,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Cleanthony Early,203921,NYK,4
Langston Galloway,204038,NYK,4
Travis Wear,204037,NYK,4
Kris Humphries,2743,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Martell Webster,101110,WAS,4
