player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Chuck Hayes,101236,TOR,2
Nick Young,201156,LAL,2
Ed Davis,202334,LAL,2
Robert Sacre,203135,LAL,2
Ronnie Price,101179,LAL,2
Wayne Ellington,201961,LAL,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Terrence Ross,203082,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
Nick Young,201156,LAL,4
Ed Davis,202334,LAL,4
Robert Sacre,203135,LAL,4
Ronnie Price,101179,LAL,4
Wayne Ellington,201961,LAL,4
Terrence Ross,203082,TOR,5
Jonas Valanciunas,202685,TOR,5
Kyle Lowry,200768,TOR,5
Patrick Patterson,202335,TOR,5
James Johnson,201949,TOR,5
Wesley Johnson,202325,LAL,5
Jordan Hill,201941,LAL,5
Kobe Bryant,977,LAL,5
Jeremy Lin,202391,LAL,5
Nick Young,201156,LAL,5
