player.name,player.id,team.abbreviation,period
Rasual Butler,2446,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Otto Porter Jr.,203490,WAS,1
Ramon Sessions,201196,WAS,1
Mike Miller,2034,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Martell Webster,101110,WAS,2
Will Bynum,101198,WAS,2
DeJuan Blair,201971,WAS,2
Kyrie Irving,202681,CLE,2
Shawn Marion,1890,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Rasual Butler,2446,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Otto Porter Jr.,203490,WAS,3
Ramon Sessions,201196,WAS,3
Mike Miller,2034,CLE,3
Iman Shumpert,202697,CLE,3
Matthew Dellavedova,203521,CLE,3
Tristan Thompson,202684,CLE,3
James Jones,2592,CLE,3
Ramon Sessions,201196,WAS,4
Kevin Seraphin,202338,WAS,4
Martell Webster,101110,WAS,4
Will Bynum,101198,WAS,4
DeJuan Blair,201971,WAS,4
Shawn Marion,1890,CLE,4
Iman Shumpert,202697,CLE,4
Matthew Dellavedova,203521,CLE,4
Tristan Thompson,202684,CLE,4
Kendrick Perkins,2570,CLE,4
Rasual Butler,2446,WAS,5
Ramon Sessions,201196,WAS,5
Kevin Seraphin,202338,WAS,5
Martell Webster,101110,WAS,5
DeJuan Blair,201971,WAS,5
Shawn Marion,1890,CLE,5
Matthew Dellavedova,203521,CLE,5
Kendrick Perkins,2570,CLE,5
Joe Harris,203925,CLE,5
Brendan Haywood,2217,CLE,5
