player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
P.J. Tucker,200782,PHX,2
Miles Plumlee,203101,PHX,2
Marcus Morris Sr.,202694,PHX,2
Isaiah Thomas,202738,PHX,2
Gerald Green,101123,PHX,2
Marvin Williams,101107,CHA,2
Gerald Henderson,201945,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
Bismack Biyombo,202687,CHA,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Eric Bledsoe,202339,PHX,4
Miles Plumlee,203101,PHX,4
Marcus Morris Sr.,202694,PHX,4
Isaiah Thomas,202738,PHX,4
Gerald Green,101123,PHX,4
Marvin Williams,101107,CHA,4
Gerald Henderson,201945,CHA,4
Gary Neal,202390,CHA,4
Brian Roberts,203148,CHA,4
Bismack Biyombo,202687,CHA,4
