player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Rudy Gobert,203497,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Trevor Booker,202344,UTA,2
Dante Exum,203957,UTA,2
Joe Ingles,204060,UTA,2
Dante Cunningham,201967,NOP,2
Austin Rivers,203085,NOP,2
Ryan Anderson,201583,NOP,2
Jimmer Fredette,202690,NOP,2
Jeff Withey,203481,NOP,2
Gordon Hayward,202330,UTA,3
Rudy Gobert,203497,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Trevor Booker,202344,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Dante Cunningham,201967,NOP,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
Jeff Withey,203481,NOP,4
