player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
JaKarr Sampson,203960,PHI,1
Luc Mbah a Moute,201601,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Aaron Brooks,201166,CHI,2
Taj Gibson,201959,CHI,2
Doug McDermott,203926,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Hollis Thompson,203138,PHI,2
KJ McDaniels,203909,PHI,2
Brandon Davies,203561,PHI,2
Chris Johnson,203187,PHI,2
Alexey Shved,203144,PHI,2
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
JaKarr Sampson,203960,PHI,3
Luc Mbah a Moute,201601,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Brandon Davies,203561,PHI,3
Jimmy Butler,202710,CHI,4
Aaron Brooks,201166,CHI,4
Taj Gibson,201959,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
JaKarr Sampson,203960,PHI,4
Luc Mbah a Moute,201601,PHI,4
Brandon Davies,203561,PHI,4
Chris Johnson,203187,PHI,4
Alexey Shved,203144,PHI,4
