player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Udonis Haslem,2617,MIA,1
Justin Hamilton,203120,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Deron Williams,101114,BKN,1
Luol Deng,2736,MIA,2
Chris Andersen,2365,MIA,2
Mario Chalmers,201596,MIA,2
Shawne Williams,200761,MIA,2
Shabazz Napier,203894,MIA,2
Joe Johnson,2207,BKN,2
Kevin Garnett,708,BKN,2
Mirza Teletovic,203141,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jarrett Jack,101127,BKN,2
Luol Deng,2736,MIA,3
Udonis Haslem,2617,MIA,3
Justin Hamilton,203120,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Deron Williams,101114,BKN,3
Luol Deng,2736,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
Shawne Williams,200761,MIA,4
Shabazz Napier,203894,MIA,4
Alan Anderson,101187,BKN,4
Cory Jefferson,203928,BKN,4
Bojan Bogdanovic,202711,BKN,4
Jarrett Jack,101127,BKN,4
Jerome Jordan,202366,BKN,4
